init_rate	nprot_fast	mrna_fast	nprot_slow	mrna_slow	collide_fast	collide_slow	nprot_ratio
0.0100	8.25	899.9	4.96	584.9	0.0151	0.0157	0.601
0.0112	9.13	886.6	5.51	576.3	0.0164	0.0177	0.603
0.0126	10.41	899.9	6.28	584.9	0.0186	0.0202	0.603
0.0141	11.71	899.2	7.10	584.5	0.0209	0.0219	0.606
0.0158	12.99	890.4	7.85	578.8	0.0236	0.0248	0.604
0.0178	14.79	902.6	9.00	586.6	0.0265	0.0281	0.608
0.0200	16.50	898.0	10.00	583.6	0.0294	0.0310	0.606
0.0224	18.60	903.7	11.31	587.4	0.0335	0.0354	0.608
0.0251	20.49	890.9	12.45	579.3	0.0372	0.0393	0.607
0.0282	22.96	892.9	14.01	580.1	0.0414	0.0441	0.610
0.0316	26.07	904.2	15.87	587.8	0.0466	0.0497	0.609
0.0355	29.17	907.2	17.77	589.7	0.0515	0.0553	0.609
0.0398	32.30	899.9	19.67	585.0	0.0581	0.0617	0.609
0.0447	36.01	898.6	21.92	584.1	0.0647	0.0692	0.609
0.0501	39.86	894.3	24.28	581.3	0.0720	0.0770	0.609
0.0562	44.54	896.6	27.09	582.8	0.0799	0.0852	0.608
0.0631	50.15	910.0	30.57	591.2	0.0894	0.0950	0.610
0.0708	54.81	894.6	33.30	581.2	0.0990	0.1057	0.608
0.0794	59.99	883.2	36.42	574.0	0.1102	0.1168	0.607
0.0891	67.56	897.1	41.04	583.2	0.1219	0.1295	0.607
0.1000	74.92	899.8	45.50	585.0	0.1346	0.1435	0.607
